feature,importance
mean_sentiment_score,0.05471763
stochastic_oscillator,0.04741958
bollinger_lower,0.04694025
bollinger_upper,0.046391703
vix_ma5,0.044144332
sma200,0.043452177
ma7,0.04325743
macd,0.04278338
atr,0.04269856
rsi_slope,0.0419439
neutral,0.041756198
ma_spread,0.040666178
return_21d,0.04062878
atr_ratio,0.040544976
vix_close,0.040363528
volume_ratio,0.03942406
return_5d,0.039313845
rsi,0.038419247
return_1d,0.038157955
vix_change_1d,0.038008094
volatility_21d,0.037995137
price_to_sma200,0.03759983
ma21,0.03675139
Close_FFD,0.036621794
negative,0.0
positive,0.0
