feature,importance
ma21,0.05089357
bollinger_upper,0.048624553
atr_ratio,0.04799219
Close_FFD,0.047838017
ma7,0.04608796
vix_ma5,0.04535741
sma200,0.045029216
atr,0.044977073
macd,0.04493643
return_1d,0.044803645
ma_spread,0.044510826
rsi,0.044345967
volume_ratio,0.044253625
stochastic_oscillator,0.043533865
price_to_sma200,0.042904086
bollinger_lower,0.042754523
vix_close,0.042420078
return_5d,0.041928817
return_21d,0.03982467
rsi_slope,0.03906825
volatility_21d,0.03819842
vix_change_1d,0.037452728
mean_sentiment_score,0.03226406
positive,0.0
negative,0.0
neutral,0.0
