feature,importance
ma21,0.05524838
ma_spread,0.05227228
price_to_sma200,0.049236014
bollinger_upper,0.046929102
vix_close,0.04685032
Close_FFD,0.04675008
macd,0.045832537
bollinger_lower,0.04512845
volatility_21d,0.045044042
atr,0.044855338
rsi_slope,0.044282705
stochastic_oscillator,0.043900557
sma200,0.04387853
vix_change_1d,0.0434617
vix_ma5,0.043302324
return_21d,0.0422936
rsi,0.042217698
return_1d,0.042214002
ma7,0.04128943
atr_ratio,0.040665478
volume_ratio,0.038978606
return_5d,0.036222946
mean_sentiment_score,0.01914582
positive,0.0
negative,0.0
neutral,0.0
