feature,importance
vix_ma5,0.048822064
ma_spread,0.046894923
bollinger_lower,0.045809317
macd,0.045477238
volatility_21d,0.045405634
price_to_sma200,0.044798654
return_21d,0.044315733
sma200,0.04401198
vix_close,0.043925945
bollinger_upper,0.04381487
stochastic_oscillator,0.04336924
atr,0.042952597
ma7,0.042923782
ma21,0.041333463
volume_ratio,0.041331533
vix_change_1d,0.04117652
return_1d,0.04116663
Close_FFD,0.04083415
return_5d,0.040039625
rsi_slope,0.03953471
rsi,0.037646513
atr_ratio,0.0374271
neutral,0.03658714
mean_sentiment_score,0.02040063
negative,0.0
positive,0.0
