feature,importance
bollinger_lower,0.049238753
ma_spread,0.047696438
macd,0.04668834
atr,0.046661355
bollinger_upper,0.045760483
sma200,0.044607375
Close_FFD,0.04428531
atr_ratio,0.044004582
ma7,0.043469656
price_to_sma200,0.04311845
vix_ma5,0.042812333
ma21,0.042260177
volume_ratio,0.042177174
volatility_21d,0.040979564
return_1d,0.040780365
stochastic_oscillator,0.03996798
rsi_slope,0.039664138
return_21d,0.03813157
rsi,0.037905265
vix_close,0.037041284
return_5d,0.036961522
vix_change_1d,0.03662316
neutral,0.036121894
mean_sentiment_score,0.033042897
negative,0.0
positive,0.0
