feature,importance
bollinger_upper,0.05179372
atr,0.047312044
vix_close,0.045625404
ma_spread,0.044894587
sma200,0.0442991
ma21,0.044222426
rsi_slope,0.04358885
stochastic_oscillator,0.043390565
return_21d,0.043216582
macd,0.04318151
return_1d,0.04310612
atr_ratio,0.042435855
price_to_sma200,0.042408496
rsi,0.04176965
vix_ma5,0.041743003
Close_FFD,0.041106418
volume_ratio,0.04053977
volatility_21d,0.04046655
vix_change_1d,0.040163137
bollinger_lower,0.039236158
ma7,0.035887938
mean_sentiment_score,0.034505874
return_5d,0.034415055
neutral,0.030691218
negative,0.0
positive,0.0
