feature,importance
bollinger_upper,0.048481867
sma200,0.04749488
bollinger_lower,0.046848267
atr_ratio,0.04678188
ma7,0.044536125
macd,0.044147264
ma21,0.04352269
Close_FFD,0.04317539
ma_spread,0.042620085
price_to_sma200,0.042439688
vix_ma5,0.04242291
return_1d,0.042185046
volatility_21d,0.041888032
volume_ratio,0.041877225
vix_change_1d,0.041065887
atr,0.041030955
rsi_slope,0.03979114
rsi,0.03956435
stochastic_oscillator,0.039234612
return_5d,0.039224245
vix_close,0.03791905
return_21d,0.03776168
neutral,0.033290923
mean_sentiment_score,0.032695875
negative,0.0
positive,0.0
