,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2016-09-19 00:00:00+00:00,2.913333,2.862,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2016-09-20 00:00:00+00:00,2.901333,2.826,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,9874.214
2016-09-21 00:00:00+00:00,2.862667,2.936667,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10260.891
2016-09-22 00:00:00+00:00,2.986667,2.970667,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10379.688
2016-09-23 00:00:00+00:00,2.964667,2.876,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10048.916
2016-09-26 00:00:00+00:00,2.826667,2.786667,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9736.782
2016-09-27 00:00:00+00:00,2.78,2.936667,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10260.891
2016-09-28 00:00:00+00:00,2.954667,2.956,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10328.441
2016-09-29 00:00:00+00:00,2.956,3.064667,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10708.131
2016-09-30 00:00:00+00:00,3.132,3.207333,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,11206.615
2016-10-03 00:00:00+00:00,3.213333,3.140667,,,,0.5785714285714286,10000.0,0.0,0.0,10000.0,0,0.0,10973.68
2016-10-04 00:00:00+00:00,3.192,3.116667,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10889.822
2016-10-05 00:00:00+00:00,3.146667,3.189333,,,,0.6603928951518355,10000.0,0.0,0.0,10000.0,0,0.0,11143.722
2016-10-06 00:00:00+00:00,3.192667,3.244667,,67.252304,,0.5785714285714286,10000.0,0.0,0.0,10000.0,0,0.0,11337.0625
2016-10-07 00:00:00+00:00,3.266,3.226,,69.05715,0.14099982,0.5785714285714286,-10.0,9995.002498750626,0.0,9985.002498750626,1,,11271.839
2016-10-10 00:00:00+00:00,3.274667,3.178,,67.79663,0.14028552,0.75,-10.0,9846.285782356015,0.0,9836.285782356015,0,,11104.125
2016-10-11 00:00:00+00:00,3.163333,2.979333,,67.01032,0.14185701,0.6465096307435702,-10.0,9230.762632629421,0.0,9220.762632629421,0,,10409.971
2016-10-12 00:00:00+00:00,2.979333,2.946,,51.900208,0.1533808,0.99,-10.0,9127.488581130348,0.0,9117.488581130348,0,,10293.503
2016-10-13 00:00:00+00:00,2.865333,2.839333,,48.900764,0.15552366,0.99,-10.0,8797.005608657833,0.0,8787.005608657833,0,,9920.802
2016-10-14 00:00:00+00:00,2.943333,2.908667,,48.383293,0.1655236,0.99,-10.0,9011.820298161585,0.0,9001.820298161585,0,,10163.058
2016-10-17 00:00:00+00:00,2.894667,2.859333,,55.47576,0.16890459,0.75,-10.0,8858.970470620201,0.0,8848.970470620201,0,,9990.682
2016-10-18 00:00:00+00:00,2.992,2.964,,46.184185,0.16314271,0.99,-10.0,9183.256257305238,0.0,9173.256257305238,0,,10356.395
2016-10-19 00:00:00+00:00,2.884,2.92,,50.36407,0.16580942,0.75,-10.0,9046.932882562558,0.0,9036.932882562558,0,,10202.656
2016-10-20 00:00:00+00:00,2.914667,2.982667,,43.00451,0.15628563,0.99,-10.0,9241.091356393703,0.0,9231.091356393703,0,,10421.617
2016-10-21 00:00:00+00:00,2.906,2.958667,,38.22507,0.15333328,0.99,-10.0,9166.73339319891,0.0,9156.73339319891,0,,10337.761
2016-10-24 00:00:00+00:00,3.026667,3.123333,,40.01466,0.150619,0.99,-10.0,9676.91233501495,0.0,9666.91233501495,0,,10913.113
2016-10-25 00:00:00+00:00,3.151333,3.116,,50.316822,0.15366657,0.5785714285714286,-10.0,9654.192619367475,0.0,9644.192619367475,0,,10887.492
2016-10-26 00:00:00+00:00,3.056667,3.098,,46.283806,0.14828563,0.75,-10.0,9598.42436331677,0.0,9588.42436331677,0,,10824.6
2016-10-27 00:00:00+00:00,3.190667,3.056667,,42.275272,0.14742856,0.75,-10.0,9470.363682029692,0.0,9460.363682029692,0,,10680.18
2016-10-28 00:00:00+00:00,3.064667,3.004,,41.28946,0.14938094,0.99,-10.0,9307.186737073722,0.0,9297.186737073722,0,,10496.157
2016-10-31 00:00:00+00:00,3.064,3.051333,,41.09216,0.15099995,0.99,-10.0,9453.83642128348,0.0,9443.83642128348,0,,10661.541
2016-11-01 00:00:00+00:00,3.077333,2.965333,,54.361874,0.13709518,0.75,-10.0,9187.385582549425,0.0,9177.385582549425,0,,10361.052
2016-11-02 00:00:00+00:00,2.974667,2.906,,51.10096,0.14709525,0.99,-10.0,9003.5559045058,0.0,8993.5559045058,0,,10153.738
2016-11-03 00:00:00+00:00,2.92,2.886667,,54.01285,0.13966668,0.99,-10.0,8943.657296042906,0.0,8933.657296042906,0,,10086.188
2016-11-04 00:00:00+00:00,2.834,2.836,,48.590942,0.13561897,0.99,-10.0,8786.677527632448,0.0,8776.677527632448,0,,9909.154
2016-11-07 00:00:00+00:00,2.997333,3.081333,,48.508114,0.13914284,0.99,-10.0,9546.78421853451,0.0,9536.78421853451,0,,10766.363
2016-11-08 00:00:00+00:00,3.086667,3.101333,,56.358376,0.1470952,0.75,-10.0,9608.749601483716,0.0,9598.749601483716,0,,10836.245
