feature,importance
negative,0.120009005
mean_sentiment_score,0.060197193
bollinger_lower,0.057831842
bollinger_upper,0.055476647
return_5d,0.04758974
ma21,0.047271747
vix_ma5,0.045602493
ma_spread,0.044066496
vix_close,0.043154813
volume_ratio,0.042750206
return_21d,0.042394765
macd,0.041964207
volatility_21d,0.0407708
rsi_slope,0.040595103
stochastic_oscillator,0.036778152
ma7,0.033899847
atr_ratio,0.033367917
return_1d,0.032969616
vix_change_1d,0.030184774
rsi,0.02747479
neutral,0.026841404
Close_FFD,0.025222627
atr,0.023585835
sma200,0.0
price_to_sma200,0.0
positive,0.0
