feature,importance
return_5d,0.07713625
return_21d,0.07246453
rsi_slope,0.06780931
ma21,0.06276139
ma7,0.059102338
Close_FFD,0.052982245
vix_close,0.051896166
bollinger_lower,0.051419552
volatility_21d,0.04983806
bollinger_upper,0.04960673
vix_ma5,0.048090518
atr,0.044162046
vix_change_1d,0.043809563
return_1d,0.04057942
stochastic_oscillator,0.038098454
rsi,0.037375435
ma_spread,0.03560608
atr_ratio,0.03214949
neutral,0.030168675
macd,0.029235646
volume_ratio,0.024745911
mean_sentiment_score,0.0009622189
sma200,0.0
price_to_sma200,0.0
negative,0.0
positive,0.0
