feature,importance
bollinger_upper,0.07462458
return_21d,0.06154134
bollinger_lower,0.057246067
rsi_slope,0.05268546
neutral,0.051376387
vix_close,0.051138286
ma21,0.050949793
ma_spread,0.050287973
return_5d,0.048906922
macd,0.047674462
vix_ma5,0.04660249
atr_ratio,0.04346611
return_1d,0.041186158
vix_change_1d,0.038860913
ma7,0.038595155
Close_FFD,0.037924256
mean_sentiment_score,0.03778377
volatility_21d,0.035892054
stochastic_oscillator,0.03586283
rsi,0.035124708
atr,0.03435046
volume_ratio,0.027919851
sma200,0.0
price_to_sma200,0.0
negative,0.0
positive,0.0
