feature,importance
return_5d,0.072656326
return_21d,0.07196276
ma21,0.066978686
rsi_slope,0.0647096
bollinger_upper,0.058331914
ma7,0.056575138
Close_FFD,0.052074097
volatility_21d,0.050879423
vix_close,0.050579242
vix_ma5,0.04983903
bollinger_lower,0.049293026
vix_change_1d,0.044036087
atr,0.043222856
return_1d,0.040236384
rsi,0.037740983
stochastic_oscillator,0.03743399
ma_spread,0.036758967
atr_ratio,0.031538863
macd,0.030021565
neutral,0.029735671
volume_ratio,0.024444653
mean_sentiment_score,0.00095067336
sma200,0.0
price_to_sma200,0.0
negative,0.0
positive,0.0
