feature,importance
bollinger_upper,0.06877351
return_5d,0.06774279
return_21d,0.06179399
rsi_slope,0.06005808
volatility_21d,0.0537894
ma21,0.053073782
Close_FFD,0.051819846
vix_ma5,0.050059054
ma7,0.049890317
vix_close,0.046024285
return_1d,0.044026352
mean_sentiment_score,0.04269812
vix_change_1d,0.04232741
volume_ratio,0.041182514
bollinger_lower,0.03971973
ma_spread,0.03598695
macd,0.033973098
atr,0.033580724
stochastic_oscillator,0.03325761
rsi,0.030756403
neutral,0.02987305
atr_ratio,0.02959301
sma200,0.0
price_to_sma200,0.0
negative,0.0
positive,0.0
