,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0039888476,0.0,0.0,0.0,0.0,0.0005571992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04079457,0.0,0.0,0.0,0.0,-0.0066822413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3322826,0.0,0.0,0.0,0.0,-0.036102716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35026032,0.0,0.0,0.0,0.0,0.030126745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.38348782,0.0,0.0,0.0,0.0,-0.0032746266,-0.01638067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,88.457146,0.0,0.0,0.0,-0.45221576,0.0,0.0,0.0,0.0,-0.0066839964,-0.023499282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,88.37572,0.0,0.0,0.0,-0.3820488,0.0,0.0,0.0,0.0,0.016993588,-0.00022428828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,88.25429,0.0,0.0,0.0,-0.34106803,0.0,0.0,0.0,0.0,-0.002579295,0.03454695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,87.93714,0.0,0.0,0.0,-0.4622249,0.0,0.0,0.0,0.0,-0.022149777,-0.01795389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,88.101425,0.0,0.0,0.0,-0.5399149,0.0,0.0,0.0,0.0,0.0017247502,-0.01302814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,88.008575,0.0,0.0,0.0,-0.53161025,0.0,0.0,0.0,0.0,0.009067963,0.0026232135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,88.12,0.0,0.0,47.36844,-0.4281054,0.0,0.0,0.0,0.0,0.012967801,-0.0013456894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,88.28429,0.0,0.0,46.58666,-0.35968313,0.0,0.0,72.04973,1.6153575,-0.0024705357,-0.0012367957,0.0,0.0,0.0,0.0,0.0,1.0,0.018184816,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,88.192856,0.0,0.0,45.561264,-0.32590884,0.0,0.0,71.30047,1.6064295,-0.0033772718,0.01793719,0.0,0.0,0.0,0.0,0.0,1.0,0.018145593,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,88.23429,0.0,0.0,48.039223,-0.23989263,0.0,0.0,87.38745,1.6150011,0.007906976,0.024219474,0.0,0.0,0.0,0.67078465,0.0,1.0,0.018099304,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,88.60286,0.0,0.0,51.285717,-0.14424014,0.0,0.0,98.360664,1.5957156,0.0035862343,0.018655436,0.0,0.0,0.0,4.6990566,0.0,1.0,0.017819269,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,88.810005,0.0,0.0,61.054413,-0.14583188,0.0,0.0,75.40979,1.4457152,-0.010943644,-0.005390268,0.0,0.0,0.0,15.493149,0.0,1.0,0.016322853,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,89.038574,0.0,0.0,54.698338,-0.07043112,0.0,0.0,87.301544,1.3021442,0.0106131025,0.007655075,0.0,0.0,0.0,6.6591134,0.0,1.0,0.01454747,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,89.04286,0.0,0.0,53.95124,-0.044855837,0.0,0.0,73.65075,1.22643,-0.004803936,0.0062126177,0.0,0.0,0.0,2.6655254,0.0,0.7727469,0.013767736,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,88.92715,88.55619,0.0,51.5858,-0.10886586,90.536934,86.57545,39.999805,1.2378584,-0.011899474,-0.013560536,0.0,0.0,0.0,-9.468612,0.004188893,0.80452406,0.014063375,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,88.762856,88.44381,0.0,40.93213,-0.20882961,90.4102,86.47742,19.682375,1.169287,-0.007271068,-0.024232337,-0.026298203,0.01390072,0.0,-13.766208,0.0036073462,0.8165227,0.013381631,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,88.51428,88.33429,0.0,42.5641,-0.27599397,90.24107,86.427505,23.174456,1.1235733,0.0012588763,-0.0121937655,-0.025615359,0.013905936,0.0,-11.387145,0.0020377047,0.51194465,0.012842304,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,88.207146,88.24905,0.0,52.731888,-0.33264962,90.155205,86.34289,21.806952,1.049288,-0.0010286472,-0.023572791,-0.020069525,0.01384793,0.0,1.1460875,-0.00047485743,0.7892965,0.012005582,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,88.19714,88.36952,0.0,57.8231,-0.28549787,89.965225,86.77383,56.074745,1.0864307,0.012585795,-0.006511022,0.029428856,0.011537879,0.0,16.89097,-0.0019506927,0.94330114,0.012276052,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,87.872856,88.30666,0.0,46.393948,-0.3458151,89.973274,86.64006,16.822424,1.0892879,-0.014237313,-0.008861609,-0.014905146,0.009980086,0.0,3.8298504,-0.0049125506,1.1778432,0.012486105,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,87.59571,88.25286,0.0,38.42424,-0.39710835,89.99567,86.510056,13.707212,1.1042879,-0.0011462457,-0.0027465995,-0.012801601,0.0099630775,0.0,-14.307648,-0.007446158,1.4038984,0.01267257,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,87.457146,88.222855,0.0,39.03943,-0.4399491,90.027664,86.41805,16.129105,1.1035734,-0.0010327788,-0.005029087,-0.0071851877,0.009865408,0.0,-18.78367,-0.008679331,1.2798709,0.012677464,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,87.62143,88.19238,0.0,50.0,-0.3504378,89.95104,86.43372,59.530693,1.1557153,0.017001674,0.01292903,-0.007177295,0.009866117,0.0,3.6060529,-0.0064739524,1.1206602,0.013054504,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,87.81286,88.18714,0.0,47.7528,-0.2523824,89.93708,86.4372,68.32842,1.1557153,0.0033887164,0.0037288342,-0.0012367957,0.009883013,0.0,9.328559,-0.0042442246,1.0822891,0.013010416,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,88.031425,88.28048,0.0,46.428555,-0.16470513,89.965645,86.595314,66.575325,1.1921436,0.0011257286,0.019371876,0.022536496,0.008482068,0.0,7.3891253,-0.0028211006,1.3520381,0.013405413,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,87.97143,88.326195,0.0,47.134514,-0.16194128,89.92922,86.72316,43.287704,1.2107146,-0.009558062,0.010787267,0.011019273,0.008791934,0.0,-2.8654861,-0.0040164995,1.3384161,0.013745623,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,88.07429,88.328575,0.0,39.974102,-0.16750325,89.92915,86.72799,39.999958,1.2250001,-0.001362429,0.010453716,0.00056871143,0.008579236,0.0,-7.7786994,-0.0028788592,1.2735705,0.0139267845,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,88.185715,88.274765,0.0,42.098064,-0.173143,89.84924,86.70028,38.90404,1.2564284,-0.00045476257,-0.0068903267,-0.012689555,0.008053558,0.0,-4.330492,-0.0010087524,0.9836676,0.014290584,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
