feature,importance
atr_ratio,0.054619625
return_21d,0.047742322
return_1d,0.046152856
return_5d,0.045787398
rsi,0.04494876
ma21,0.044576965
atr,0.044303715
Close_FFD,0.044226646
stochastic_oscillator,0.0433259
price_to_sma200,0.04265329
bollinger_upper,0.04259839
vix_close,0.04216277
neutral,0.041760318
ma7,0.041034818
ma_spread,0.04090958
volatility_21d,0.040641367
macd,0.040560376
bollinger_lower,0.040485293
volume_ratio,0.03949436
vix_change_1d,0.037940744
rsi_slope,0.03639181
vix_ma5,0.03483079
sma200,0.032378055
mean_sentiment_score,0.030473871
negative,0.0
positive,0.0
