feature,importance
bollinger_lower,0.0525196
return_1d,0.04859241
rsi,0.0481358
return_5d,0.046985455
return_21d,0.04668718
ma_spread,0.046416137
vix_change_1d,0.04593285
macd,0.04583064
atr,0.04562139
atr_ratio,0.044634152
Close_FFD,0.04384244
bollinger_upper,0.043760896
sma200,0.043502703
volume_ratio,0.043071456
volatility_21d,0.04284032
vix_close,0.042445928
ma7,0.041764714
ma21,0.039689798
price_to_sma200,0.039443098
vix_ma5,0.03944063
rsi_slope,0.038963027
stochastic_oscillator,0.038063236
mean_sentiment_score,0.031816147
positive,0.0
negative,0.0
neutral,0.0
