feature,importance
return_1d,0.05415415
atr_ratio,0.050214477
return_5d,0.049859818
return_21d,0.049148913
rsi,0.04807829
bollinger_lower,0.047080774
volume_ratio,0.045688763
ma7,0.04556134
bollinger_upper,0.045453027
vix_change_1d,0.045080427
volatility_21d,0.044977393
Close_FFD,0.044830497
vix_ma5,0.0448097
macd,0.04480196
ma_spread,0.044143636
price_to_sma200,0.043931443
atr,0.043817304
vix_close,0.043233052
sma200,0.0425724
rsi_slope,0.041881565
stochastic_oscillator,0.041602354
ma21,0.039078705
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
