feature,importance
atr_ratio,0.053481285
bollinger_lower,0.05098502
return_5d,0.048216764
return_1d,0.04657268
stochastic_oscillator,0.046456844
return_21d,0.045418944
atr,0.044981092
rsi,0.044913523
bollinger_upper,0.04389942
ma_spread,0.04202272
volume_ratio,0.04148724
volatility_21d,0.041285466
ma21,0.041126486
ma7,0.04006601
vix_change_1d,0.03997679
price_to_sma200,0.03993799
macd,0.039566875
vix_close,0.038082983
rsi_slope,0.037573412
vix_ma5,0.03605413
mean_sentiment_score,0.0360534
Close_FFD,0.0360151
neutral,0.033365987
sma200,0.032459904
negative,0.0
positive,0.0
