feature,importance
return_1d,0.053953372
return_5d,0.049923193
macd,0.049504757
atr_ratio,0.04949017
bollinger_upper,0.049472697
return_21d,0.049077503
Close_FFD,0.04900424
rsi,0.04805923
bollinger_lower,0.0472934
price_to_sma200,0.045582853
vix_change_1d,0.045198407
vix_close,0.044652935
atr,0.04450687
ma7,0.044454277
volume_ratio,0.04424308
ma_spread,0.044216953
volatility_21d,0.041892845
ma21,0.041821577
vix_ma5,0.040577788
sma200,0.039940227
rsi_slope,0.03867173
stochastic_oscillator,0.03846186
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
