feature,importance
volatility_21d,0.054529615
bollinger_lower,0.052585088
sma200,0.05204973
return_21d,0.050005883
return_5d,0.048359193
ma_spread,0.04726374
volume_ratio,0.047119096
price_to_sma200,0.046530157
vix_ma5,0.04634364
atr_ratio,0.045929898
atr,0.045307178
ma7,0.04486117
bollinger_upper,0.044456117
rsi,0.044192705
vix_change_1d,0.044067405
vix_close,0.04333851
rsi_slope,0.043011855
macd,0.04259777
return_1d,0.04118487
Close_FFD,0.03993351
stochastic_oscillator,0.039168898
ma21,0.03716398
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
