feature,importance
vix_ma5,0.06744615
vix_close,0.059751015
price_to_sma200,0.05852556
return_21d,0.056174554
atr,0.053134654
stochastic_oscillator,0.049098216
rsi_slope,0.047003563
ma7,0.04637117
volume_ratio,0.046318986
rsi,0.04595444
vix_change_1d,0.045579255
return_5d,0.045000345
volatility_21d,0.044612903
sma200,0.04455694
bollinger_upper,0.044384398
atr_ratio,0.044321205
bollinger_lower,0.04270847
macd,0.04174361
return_1d,0.04153774
ma_spread,0.03959055
ma21,0.03618626
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
