feature,importance
ma21,0.049455546
return_21d,0.04878312
sma200,0.046388052
rsi,0.045884077
atr_ratio,0.0454615
ma7,0.044161625
neutral,0.044049658
volatility_21d,0.043193016
vix_close,0.043106504
vix_change_1d,0.04192607
macd,0.041852567
volume_ratio,0.0414462
return_5d,0.041058663
bollinger_upper,0.040190533
rsi_slope,0.040166438
price_to_sma200,0.03991179
vix_ma5,0.039388556
bollinger_lower,0.03887321
return_1d,0.03813642
stochastic_oscillator,0.038013134
ma_spread,0.03766212
mean_sentiment_score,0.03702657
atr,0.036991075
Close_FFD,0.036873553
negative,0.0
positive,0.0
