feature,importance
sma200,0.054762974
rsi,0.048761696
macd,0.048539847
vix_ma5,0.04760939
volatility_21d,0.046287216
ma_spread,0.044302564
Close_FFD,0.04422168
return_21d,0.043259613
return_5d,0.043114085
price_to_sma200,0.042960063
atr_ratio,0.042193152
stochastic_oscillator,0.042014588
bollinger_upper,0.04105937
rsi_slope,0.040737834
vix_close,0.04021907
vix_change_1d,0.04012479
volume_ratio,0.038935773
atr,0.03875774
return_1d,0.0381451
bollinger_lower,0.036983076
ma7,0.036541894
ma21,0.03647819
neutral,0.033979397
mean_sentiment_score,0.030010901
negative,0.0
positive,0.0
