feature,importance
atr_ratio,0.046857823
vix_close,0.046465565
return_21d,0.045524474
ma7,0.04527965
price_to_sma200,0.04514726
sma200,0.04505887
ma_spread,0.043863334
Close_FFD,0.043745056
volume_ratio,0.043433312
volatility_21d,0.043426603
rsi,0.043137122
return_5d,0.042268284
atr,0.04222769
neutral,0.04180165
vix_change_1d,0.0416321
return_1d,0.040740926
stochastic_oscillator,0.04058229
ma21,0.04026874
rsi_slope,0.03947317
vix_ma5,0.03937917
bollinger_lower,0.038504627
bollinger_upper,0.036753368
macd,0.035187356
mean_sentiment_score,0.029241536
negative,0.0
positive,0.0
