,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.008774977,0.0,0.0,0.0,0.0,-0.001099896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08096304,0.0,0.0,0.0,0.0,-0.008208205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.38788015,0.0,0.0,0.0,0.0,-0.031792507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4875118,0.0,0.0,0.0,0.0,0.017825488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7466815,0.0,0.0,0.0,0.0,-0.02396555,-0.04709528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,97.590004,0.0,0.0,0.0,-0.94361913,0.0,0.0,0.0,0.0,-0.0003148626,-0.046346396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,97.14,0.0,0.0,0.0,-0.9603236,0.0,0.0,0.0,0.0,0.016689451,-0.022406148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,96.622856,0.0,0.0,0.0,-1.0087352,0.0,0.0,0.0,0.0,-0.005988043,0.0036484778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,96.40143,0.0,0.0,0.0,-0.9354539,0.0,0.0,0.0,0.0,0.012982966,-0.0011265937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,96.56143,0.0,0.0,0.0,-0.90566957,0.0,0.0,0.0,0.0,-0.0049215187,0.018363064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,96.72,0.0,0.0,0.0,-0.73640096,0.0,0.0,0.0,0.0,0.017516712,0.0365278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,97.53286,0.0,0.0,53.062485,-0.41670182,0.0,0.0,0.0,0.0,0.022683524,0.04263883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,97.98428,0.0,0.0,45.74353,-0.36569282,0.0,0.0,52.15633,2.1571426,-0.025349021,0.022330718,0.0,0.0,0.0,0.0,0.0,1.0,0.021915497,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,98.13857,0.0,0.0,44.56693,-0.36064926,0.0,0.0,45.55259,2.129286,-0.004978135,0.0042038723,0.0,0.0,0.0,0.0,0.0,1.0,0.021740718,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,98.53429,0.0,0.0,47.880302,-0.2640407,0.0,0.0,67.7225,2.0907147,0.011333476,0.020607933,0.0,0.0,0.0,-5.182184,0.0,1.0,0.021107666,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,98.92715,0.0,0.0,52.932545,-0.08722192,0.0,0.0,86.27447,2.145715,0.012417927,0.015493658,0.0,0.0,0.0,7.189016,0.0,1.0,0.021397235,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,99.26143,0.0,0.0,59.505497,-0.018691802,0.0,0.0,72.850655,2.0278583,-0.008875144,-0.015843138,0.0,0.0,0.0,14.938569,0.0,1.0,0.020403039,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,99.387146,0.0,0.0,55.9474,0.054358024,0.0,0.0,76.47053,1.895001,0.0024147083,0.012191374,0.0,0.0,0.0,8.067095,0.0,1.0,0.019020384,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,99.10429,0.0,0.0,62.358437,0.061513033,0.0,0.0,67.11918,1.7285718,-0.0062229764,0.010925053,0.0,0.0,0.0,9.42589,0.0,1.2863034,0.017458554,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,99.14286,98.239044,0.0,61.21649,0.041688044,101.532875,94.94522,58.637814,1.7257146,-0.0031310492,-0.0035336304,0.0,0.0,0.0,1.7109953,0.009200102,0.8295954,0.017484441,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,99.472855,98.25047,0.0,61.11476,0.14932753,101.57166,94.92929,83.82097,1.7721432,0.015704185,-0.00029915018,0.0023997386,0.015213133,0.0,5.1673656,0.01244147,0.7645894,0.017677238,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,99.692856,98.28333,0.0,64.35711,0.25908095,101.685715,94.88095,85.68005,1.8050003,0.0033914847,0.012073618,0.006906855,0.015225144,0.0,1.9986715,0.01434142,0.6392066,0.017944131,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,99.51572,98.281425,0.0,54.93143,0.21847124,101.681984,94.880875,41.046288,1.8907144,-0.015409041,-0.0059218747,-0.00040372342,0.015508084,0.0,-6.2850604,0.012558677,1.4321696,0.01909041,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,99.39857,98.40714,0.0,54.967316,0.14667185,101.633316,95.18097,29.752092,1.9585718,-0.0047455695,-0.0044440203,0.02752006,0.013750914,0.0,-6.1474476,0.010074753,0.5585357,0.019869855,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,99.03,98.37905,0.0,44.37831,-0.032506015,101.64333,95.11476,11.510785,1.9878572,-0.01542048,-0.016717264,-0.006042568,0.013676936,0.0,-19.978798,0.0066167773,0.71326333,0.020482814,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,98.80428,98.48048,0.0,36.576157,-0.14220391,101.46316,95.497795,18.345272,1.913571,0.003915479,-0.028129673,0.022350444,0.012562356,0.0,-18.355276,0.0032880555,0.6477175,0.019640468,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,98.384285,98.50381,0.0,39.207752,-0.35974824,101.38701,95.620605,4.6083403,1.8621428,-0.017140493,-0.048016645,0.0051433346,0.013180365,0.0,-15.759565,-0.00121339,1.1374246,0.019445933,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,97.79143,98.46762,0.0,42.47133,-0.49896702,101.45469,95.48055,9.831017,1.8471423,0.0035505048,-0.029685,-0.007846398,0.012666655,0.0,-1.9069806,-0.006867133,1.0448114,0.019221043,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,97.14429,98.457146,0.0,36.591877,-0.6055463,101.47779,95.43649,10.725058,1.8178569,-0.00041624263,-0.025464159,-0.0022850148,0.0125997,0.0,0.015720801,-0.013334296,0.8579355,0.01892418,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,96.75143,98.398094,0.0,30.344812,-0.66379994,101.54087,95.25532,14.199427,1.7628572,0.002394372,-0.007831037,-0.012714015,0.012260059,0.0,-8.862939,-0.016734736,0.88825595,0.018307788,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,97.02857,98.56286,0.0,54.154316,-0.3652373,101.77091,95.354805,77.94564,1.9928567,0.043825954,0.03161246,0.035651714,0.015559432,0.0,11.682987,-0.015566562,2.8555768,0.019827444,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,97.52143,98.64619,0.0,53.28303,-0.12795633,101.96371,95.328674,77.794556,2.0257144,-9.951384e-05,0.049498722,0.017721519,0.015137971,0.0,16.691153,-0.011401976,1.8644931,0.02015636,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,97.954285,98.62095,0.0,55.722168,0.056214783,101.870964,95.37094,77.19031,2.0228572,-0.00039801907,0.045369413,-0.0052480325,0.014295161,0.0,25.377356,-0.006759888,1.0337058,0.020135945,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
