,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.007977239,0.0,0.0,0.0,0.0,-0.0032594649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03487706,0.0,0.0,0.0,0.0,-0.008502296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16404504,0.0,0.0,0.0,0.0,-0.0448549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2210963,0.0,0.0,0.0,0.0,0.01830113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.33028352,0.0,0.0,0.0,0.0,-0.028484236,-0.06616691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,29.615713,0.0,0.0,0.0,-0.41366065,0.0,0.0,0.0,0.0,-0.0006980963,-0.063767195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,29.332857,0.0,0.0,0.0,-0.46868634,0.0,0.0,0.0,0.0,0.0024450438,-0.053430043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,29.055714,0.0,0.0,0.0,-0.5112429,0.0,0.0,0.0,0.0,-0.0020906401,-0.011049714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,28.854286,0.0,0.0,0.0,-0.5172203,0.0,0.0,0.0,0.0,0.00942739,-0.019667681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,28.857143,0.0,0.0,0.0,-0.5104252,0.0,0.0,0.0,0.0,0.002421297,0.011518322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,28.834286,0.0,0.0,0.0,-0.47136435,0.0,0.0,0.0,0.0,0.012077308,0.024449905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,29.015715,0.0,0.0,41.59293,-0.3883239,0.0,0.0,0.0,0.0,0.020115927,0.042508684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,29.204287,0.0,0.0,41.97804,-0.31644514,0.0,0.0,68.220345,0.56642884,0.0010026967,0.045740273,0.0,0.0,0.0,0.0,0.0,1.0,0.018912476,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,29.408571,0.0,0.0,44.18604,-0.24216484,0.0,0.0,76.824,0.5485717,0.006009963,0.042199906,0.0,0.0,0.0,0.0,0.0,1.0,0.018206822,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,29.568571,0.0,0.0,41.80001,-0.21072388,0.0,0.0,65.740746,0.5714287,-0.012280084,0.026915139,0.0,0.0,0.0,0.20707999,0.0,1.0,0.019201227,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,29.721428,0.0,0.0,46.572582,-0.16613942,0.0,0.0,86.31577,0.5707144,0.00739245,0.022161596,0.0,0.0,0.0,4.594542,0.0,1.0,0.019036498,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,29.768572,0.0,0.0,54.098362,-0.18276256,0.0,0.0,51.052605,0.52714294,-0.022348234,-0.02038772,0.0,0.0,0.0,9.912322,0.0,1.0,0.017985083,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,29.714285,0.0,0.0,43.414646,-0.22242148,0.0,0.0,32.1053,0.5264285,-0.0122824535,-0.03338898,0.0,0.0,0.0,1.6146375,0.0,1.0,0.01818405,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,29.454287,0.0,0.0,43.309013,-0.31876487,0.0,0.0,4.035882,0.5292857,-0.02936098,-0.06737467,0.0,0.0,0.0,-3.2635684,0.0,1.0088972,0.018835783,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,29.234285,29.351429,0.0,47.500008,-0.36588562,30.843157,27.859701,17.937206,0.59214294,0.0110320095,-0.045362916,0.0,0.0,0.0,-6.5983553,-0.003991042,4.2254105,0.020842757,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,28.902857,29.214762,0.0,40.973614,-0.4464972,30.721077,27.708447,10.332062,0.6464285,-0.021119338,-0.07238159,-0.09354631,0.017014194,0.0,-2.4410322,-0.010676265,2.5830336,0.023244455,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,28.607143,29.077143,0.0,40.480965,-0.51413876,30.587654,27.566631,12.969318,0.6635715,-0.0043149563,-0.055271205,-0.0945062,0.017011823,0.0,-2.828047,-0.01616389,1.5157303,0.023964291,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,28.30857,28.961428,0.0,39.63413,-0.54532075,30.444105,27.478752,19.795218,0.685,0.007222783,-0.0366149,-0.08014513,0.017175687,0.0,-7.8658776,-0.022542285,1.2833488,0.024560766,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,28.134285,28.92,0.0,41.188118,-0.5475822,30.450686,27.389315,26.621181,0.6807143,0.0071710567,-0.00035588004,-0.0300414,0.014506821,0.0,0.21450213,-0.02716853,0.77256703,0.024233324,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,27.998571,28.849047,0.0,36.116898,-0.5502932,30.40666,27.291435,23.549503,0.64928573,-0.0032039925,-0.0144315325,-0.050525595,0.013791636,0.0,-4.3640685,-0.029480206,1.3723049,0.023188768,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,28.01,28.826666,0.0,30.136969,-0.53178704,30.409592,27.243742,29.692858,0.6271429,0.006428582,0.013304597,-0.016404863,0.012533792,0.0,-9.497162,-0.028330239,0.823638,0.022254886,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,28.001429,28.813334,0.0,32.30086,-0.49766645,30.40789,27.218777,35.494907,0.6271429,0.00603265,0.023835314,-0.009779909,0.012619928,0.0,-8.887257,-0.02817808,0.88569343,0.022121435,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,28.04143,28.784286,0.0,27.82608,-0.4860031,30.409445,27.159126,26.621181,0.6278572,-0.009171084,0.0071710567,-0.021254376,0.012743355,0.0,-8.290816,-0.025807718,0.54003406,0.022351619,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,28.075714,28.750477,0.0,29.157164,-0.48409018,30.417252,27.083702,23.048353,0.6192859,-0.0056959717,-0.0056959717,-0.024790471,0.012783787,0.0,-0.9798035,-0.023469578,0.6972059,0.022172775,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,28.091429,28.707144,0.0,26.650936,-0.47149074,30.403553,27.010733,26.03776,0.61500007,0.0025062547,0.0,-0.031476993,0.012586056,0.0,-5.6499233,-0.021448107,0.46837053,0.02196428,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,28.085714,28.662857,0.0,32.59667,-0.45225772,30.377806,26.94791,31.896545,0.58142865,0.001785687,-0.004613239,-0.032091107,0.012577053,0.0,4.7705865,-0.020135557,0.40891925,0.020728288,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,28.091429,28.601429,0.0,36.085613,-0.43283278,30.308405,26.894451,38.02091,0.5628572,-0.0003564464,-0.010934725,-0.043982238,0.012193933,0.0,6.9284506,-0.017831266,0.46424937,0.02007336,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,28.065714,28.51,0.0,47.96747,-0.4158722,30.123468,26.896532,35.937527,0.51642853,-0.0014265662,-0.0032039925,-0.06417113,0.01109057,0.0,21.316532,-0.015583496,0.4584783,0.01844387,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
