feature,importance
ma21,0.04860493
ma7,0.04806165
Close_FFD,0.045303594
vix_ma5,0.04522326
bollinger_lower,0.04505074
return_1d,0.044961672
macd,0.04331712
neutral,0.041847564
mean_sentiment_score,0.04142248
price_to_sma200,0.04111724
stochastic_oscillator,0.04098654
bollinger_upper,0.04065723
sma200,0.040548597
vix_close,0.040492937
atr,0.04043141
return_5d,0.04036072
volume_ratio,0.040287446
ma_spread,0.040112857
return_21d,0.03988869
rsi,0.03933333
vix_change_1d,0.038406663
rsi_slope,0.03818962
volatility_21d,0.03804648
atr_ratio,0.037347216
negative,0.0
positive,0.0
