feature,importance
stochastic_oscillator,0.048147295
mean_sentiment_score,0.047237124
bollinger_upper,0.04609997
neutral,0.0456421
return_21d,0.04546388
Close_FFD,0.04540645
atr,0.044684753
ma7,0.043421216
ma21,0.04274414
sma200,0.042665333
volume_ratio,0.042311177
vix_ma5,0.042079564
return_1d,0.04194607
vix_close,0.041645106
macd,0.040110268
ma_spread,0.039845254
atr_ratio,0.038807277
vix_change_1d,0.03860555
return_5d,0.038504645
rsi_slope,0.03846634
volatility_21d,0.03728084
price_to_sma200,0.03718392
rsi,0.036690097
bollinger_lower,0.035011593
negative,0.0
positive,0.0
