feature,importance
sma200,0.049242303
ma7,0.048531402
Close_FFD,0.04604519
return_1d,0.045264747
macd,0.045197483
bollinger_upper,0.045179833
ma21,0.044807427
price_to_sma200,0.044040475
vix_ma5,0.04393848
volume_ratio,0.04231239
rsi,0.04210164
rsi_slope,0.04176911
vix_close,0.04095942
ma_spread,0.04094321
atr_ratio,0.040257413
stochastic_oscillator,0.04008484
return_5d,0.039933916
atr,0.039927684
vix_change_1d,0.038753346
bollinger_lower,0.038703855
return_21d,0.038217623
volatility_21d,0.03797692
neutral,0.034606196
mean_sentiment_score,0.031205058
negative,0.0
positive,0.0
