feature,importance
sma200,0.052087095
bollinger_upper,0.052034844
atr,0.050659772
bollinger_lower,0.049581666
return_21d,0.04956056
macd,0.048880875
volume_ratio,0.048329055
ma21,0.048161704
ma7,0.047541086
ma_spread,0.047479473
rsi_slope,0.04737238
volatility_21d,0.04666286
stochastic_oscillator,0.046572383
price_to_sma200,0.044713616
atr_ratio,0.044623718
vix_close,0.043506514
rsi,0.042575683
vix_change_1d,0.041375354
return_5d,0.04105103
return_1d,0.04094186
vix_ma5,0.040929668
neutral,0.025358863
mean_sentiment_score,0.0
positive,0.0
negative,0.0
