feature,importance
bollinger_upper,0.04970422
return_21d,0.04819191
Close_FFD,0.045977432
stochastic_oscillator,0.045839123
ma7,0.043691263
macd,0.04306528
vix_ma5,0.0430216
volume_ratio,0.042522997
sma200,0.042268053
atr,0.042053834
price_to_sma200,0.041938305
vix_close,0.04171758
volatility_21d,0.0414798
ma21,0.041419122
rsi,0.04104732
neutral,0.040943243
return_1d,0.040090162
vix_change_1d,0.038974278
mean_sentiment_score,0.038878996
atr_ratio,0.038640548
return_5d,0.037562717
rsi_slope,0.037328806
ma_spread,0.037193958
bollinger_lower,0.036449447
negative,0.0
positive,0.0
