feature,importance
bollinger_upper,0.053907387
return_1d,0.049083125
ma21,0.048855912
ma_spread,0.048586246
bollinger_lower,0.046698846
vix_close,0.04631773
atr_ratio,0.04545918
rsi,0.04544772
vix_change_1d,0.04487345
Close_FFD,0.044475943
return_5d,0.043846827
ma7,0.043590873
volume_ratio,0.04332222
return_21d,0.04214043
price_to_sma200,0.04212908
macd,0.041899692
atr,0.041671216
stochastic_oscillator,0.041488584
rsi_slope,0.03958547
mean_sentiment_score,0.039015464
sma200,0.03754043
vix_ma5,0.035144456
volatility_21d,0.034919634
positive,0.0
negative,0.0
neutral,0.0
