feature,importance
ma_spread,0.04884415
stochastic_oscillator,0.04764744
atr_ratio,0.04716783
Close_FFD,0.04522082
bollinger_upper,0.04481218
rsi,0.0437771
return_1d,0.042904153
ma7,0.042675186
atr,0.042544987
volume_ratio,0.04223502
price_to_sma200,0.04213941
ma21,0.04208981
macd,0.041432574
volatility_21d,0.04126891
return_5d,0.041055452
neutral,0.04057598
vix_change_1d,0.0402634
vix_close,0.0401103
vix_ma5,0.039759006
rsi_slope,0.038706586
sma200,0.037989605
return_21d,0.03690183
bollinger_lower,0.036781307
mean_sentiment_score,0.033096947
negative,0.0
positive,0.0
