feature,importance
atr_ratio,0.050173387
Close_FFD,0.048080098
price_to_sma200,0.047859073
return_1d,0.04656502
bollinger_lower,0.04643259
bollinger_upper,0.04623848
ma21,0.045893524
ma_spread,0.0454148
volatility_21d,0.04525917
stochastic_oscillator,0.04472428
return_5d,0.044714756
macd,0.043865584
rsi,0.04380174
vix_close,0.043053094
vix_change_1d,0.042338956
ma7,0.04225968
vix_ma5,0.041767396
rsi_slope,0.040350746
atr,0.03971845
volume_ratio,0.038628597
return_21d,0.038545854
sma200,0.038402405
mean_sentiment_score,0.03591236
positive,0.0
negative,0.0
neutral,0.0
