feature,importance
bollinger_upper,0.049693957
return_1d,0.047794163
vix_ma5,0.047119237
atr_ratio,0.046989594
return_5d,0.04580702
volume_ratio,0.04543567
ma7,0.044948317
vix_change_1d,0.04453286
ma_spread,0.044466257
macd,0.04355688
rsi,0.043421235
rsi_slope,0.041966427
sma200,0.04190101
Close_FFD,0.0414467
vix_close,0.04115551
bollinger_lower,0.0408715
stochastic_oscillator,0.040799808
price_to_sma200,0.040271413
volatility_21d,0.040044285
return_21d,0.03948797
ma21,0.039286967
atr,0.038416926
neutral,0.028453654
mean_sentiment_score,0.022132628
negative,0.0
positive,0.0
