feature,importance
bollinger_upper,0.055081118
bollinger_lower,0.045093764
rsi,0.044847585
price_to_sma200,0.044374526
Close_FFD,0.044357084
volume_ratio,0.04435446
return_1d,0.043959152
atr_ratio,0.04387528
ma21,0.043625746
return_21d,0.042857002
sma200,0.042279925
vix_change_1d,0.042074777
atr,0.041633558
mean_sentiment_score,0.041387342
vix_ma5,0.040548336
stochastic_oscillator,0.040527303
volatility_21d,0.040501613
macd,0.039910592
ma7,0.039699048
return_5d,0.03823028
rsi_slope,0.03734889
ma_spread,0.03678269
vix_close,0.034162413
neutral,0.032487553
negative,0.0
positive,0.0
