feature,importance
bollinger_upper,0.054047346
atr,0.049416814
volume_ratio,0.048627425
price_to_sma200,0.047810722
vix_ma5,0.047647886
rsi_slope,0.047399912
sma200,0.047324896
ma7,0.045937154
vix_change_1d,0.045810487
rsi,0.04485371
bollinger_lower,0.044694908
return_1d,0.044284467
return_21d,0.04338563
macd,0.042810835
volatility_21d,0.042652544
atr_ratio,0.041062832
return_5d,0.041053545
Close_FFD,0.04039025
ma_spread,0.039585065
ma21,0.038242426
vix_close,0.036341615
stochastic_oscillator,0.033829685
mean_sentiment_score,0.032789845
positive,0.0
negative,0.0
neutral,0.0
