feature,importance
Close_FFD,0.04639768
bollinger_upper,0.045908
volatility_21d,0.045278884
price_to_sma200,0.044159587
atr,0.044157892
vix_change_1d,0.04365692
macd,0.04348237
return_21d,0.04340806
return_1d,0.04313901
atr_ratio,0.043097883
volume_ratio,0.042496942
bollinger_lower,0.042108357
vix_close,0.041920844
ma7,0.04094944
rsi,0.040833253
stochastic_oscillator,0.040602807
mean_sentiment_score,0.040575188
return_5d,0.040471975
sma200,0.039822873
rsi_slope,0.038917135
vix_ma5,0.03865804
ma_spread,0.038109172
ma21,0.036277756
neutral,0.035569917
negative,0.0
positive,0.0
