feature,importance
atr,0.048314847
bollinger_upper,0.048238277
Close_FFD,0.04763582
sma200,0.04751057
price_to_sma200,0.046957143
ma21,0.04639407
atr_ratio,0.044923257
vix_change_1d,0.04483995
volume_ratio,0.044214554
return_21d,0.04330128
return_1d,0.042799544
macd,0.042684752
rsi,0.042310014
stochastic_oscillator,0.041409075
vix_ma5,0.0406726
rsi_slope,0.040487472
volatility_21d,0.040417008
return_5d,0.04023502
bollinger_lower,0.03917924
ma_spread,0.037100542
ma7,0.03522207
vix_close,0.035204038
neutral,0.03051917
mean_sentiment_score,0.029429687
negative,0.0
positive,0.0
