feature,importance
Close_FFD,0.054176603
bollinger_upper,0.04825484
return_21d,0.047881395
vix_change_1d,0.0467629
atr,0.046700034
ma7,0.04556743
return_5d,0.045417827
volatility_21d,0.04541394
ma21,0.04488437
volume_ratio,0.044146173
return_1d,0.043283045
vix_ma5,0.042732727
atr_ratio,0.042224493
bollinger_lower,0.042173732
sma200,0.04190415
rsi_slope,0.04170602
ma_spread,0.041701887
macd,0.041378994
stochastic_oscillator,0.040967003
rsi,0.040102962
price_to_sma200,0.03873322
mean_sentiment_score,0.037058882
vix_close,0.03682734
positive,0.0
negative,0.0
neutral,0.0
