feature,importance
Close_FFD,0.052495345
volatility_21d,0.05099614
ma21,0.048601244
return_5d,0.047064636
atr,0.045607213
bollinger_lower,0.045602098
vix_ma5,0.045537706
macd,0.04533492
return_21d,0.04485856
bollinger_upper,0.04470051
volume_ratio,0.044486333
price_to_sma200,0.04385187
vix_change_1d,0.043472502
return_1d,0.04317291
ma7,0.041365728
vix_close,0.041357946
atr_ratio,0.04117532
rsi_slope,0.040421065
sma200,0.03986656
stochastic_oscillator,0.0395629
ma_spread,0.039076973
mean_sentiment_score,0.036314584
rsi,0.0350769
positive,0.0
negative,0.0
neutral,0.0
