feature,importance
bollinger_upper,0.05223977
bollinger_lower,0.045303687
rsi_slope,0.04525238
rsi,0.04501126
ma21,0.044951983
sma200,0.044762008
atr_ratio,0.043792207
atr,0.04351439
volume_ratio,0.043146867
return_5d,0.042680565
stochastic_oscillator,0.042526115
vix_close,0.042226866
return_21d,0.04214297
volatility_21d,0.041554414
macd,0.04139134
ma7,0.041065164
ma_spread,0.040887095
vix_change_1d,0.040711485
vix_ma5,0.040181864
Close_FFD,0.03892762
return_1d,0.038684063
price_to_sma200,0.037510306
mean_sentiment_score,0.031932622
neutral,0.029602986
negative,0.0
positive,0.0
