,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.009811966,0.0,0.0,0.0,0.0,-0.013804714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.00024204349,0.0,0.0,0.0,0.0,0.02515079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.017130602,0.0,0.0,0.0,0.0,0.012544405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.034873713,0.0,0.0,0.0,0.0,0.006468589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.029551378,0.0,0.0,0.0,0.0,-0.02570806,0.003815937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,8.975715,0.0,0.0,0.0,0.019939275,0.0,0.0,0.0,0.0,-0.007155635,0.010583817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,8.9517145,0.0,0.0,0.0,0.0011726511,0.0,0.0,0.0,0.0,-0.01554054,-0.029529307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,8.974857,0.0,0.0,0.0,0.0029689125,0.0,0.0,0.0,0.0,0.023678793,-0.018857582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,8.967143,0.0,0.0,0.0,0.0047412664,0.0,0.0,0.0,0.0,0.00055872166,-0.024618736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,8.945429,0.0,0.0,0.0,0.0072724125,0.0,0.0,0.0,0.0,0.0016752289,0.00279517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,8.910286,0.0,0.0,0.0,0.0063806046,0.0,0.0,0.0,0.0,-0.0039023303,0.006081081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,8.934857,0.0,0.0,57.36767,0.0201277,0.0,0.0,0.0,0.0,0.020371614,0.04278197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,9.016286,0.0,0.0,65.58891,0.057312716,0.0,0.0,93.01775,0.29464287,0.03663888,0.05598391,0.0,0.0,0.0,0.0,0.0,1.0,0.031179106,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,9.089429,0.0,0.0,58.92116,0.07015781,0.0,0.0,69.82249,0.27464285,-0.02074074,0.03350458,0.0,0.0,0.0,0.0,0.0,1.0,0.029678253,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,9.098572,0.0,0.0,55.522972,0.06019704,0.0,0.0,41.301777,0.27085716,-0.026042793,0.004905787,0.0,0.0,0.0,-1.8446964,0.0,1.0,0.030051796,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,9.133,0.0,0.0,54.658695,0.06622553,0.0,0.0,60.799,0.2627857,0.020193055,0.029214237,0.0,0.0,0.0,-10.93022,0.0,1.0,0.028579166,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,9.148429,0.0,0.0,48.90656,0.060780898,0.0,0.0,46.067417,0.24628572,-0.012833062,-0.0042781923,0.0,0.0,0.0,-10.014601,0.0,1.0,0.027132912,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,9.128143,0.0,0.0,41.331547,0.033087455,0.0,0.0,10.486892,0.24942857,-0.03139804,-0.06962963,0.0,0.0,0.0,-14.191425,0.0,1.0,0.028369915,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
