,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-22 00:00:00+00:00,6.3573214667184015,6.317047595977783,5.848029997348785,57.236442759750155,0.01604901364493916,6.569111296039443,6.064983895916123,58.58750609456934,0.16510714803423193,0.02211105257106505,-0.031021647382209028,0.015677027702172275,0.016897852786924444,1.0829288129281576,-0.2004429161576553,0.006375416106109526,1.5999145431022848,0.02607087992289784,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,6.381250040871756,6.333845206669399,5.8547962474823,61.57934957448576,0.03407510552285942,6.6044494420176685,6.06324097132113,96.70944166416785,0.16794644083295543,0.03750192752738002,0.014435642593446207,0.056732712060147295,0.018656135765866576,1.1222422812265105,10.741357193351611,0.0074843571025180735,1.693433320791954,0.02556064041689614,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,6.400571482522147,6.351666632152739,5.861947498321533,63.34662806857667,0.05582689422673148,6.6588346323041785,6.044498632001299,91.41742779596355,0.1792678833007812,0.015295656097241928,0.036513383817616374,0.059435412088623574,0.018733309307122133,1.1380176990003783,9.918181850873069,0.007699518284959197,1.5579655160337265,0.0268726749320223,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,6.447500024523054,6.372357118697393,5.869471249580383,65.501970681264,0.08296203686017467,6.73796944405562,6.006744793339166,98.26928692327269,0.18196432931082582,0.020161898759701646,0.11191894991585527,0.06819969081551425,0.019018340246430482,1.1594741231398256,8.265527921513844,0.011791992587053057,1.1204237572535813,0.026737794595093255,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,6.513428619929722,6.400785695938837,5.877813749313354,65.9431382613079,0.11061535962478697,6.830204285770571,5.971367106107103,92.53361713205295,0.18746430533272873,0.0135184787623015,0.11321819363066865,0.09475440520949419,0.018844366326408547,1.173480537527306,4.363788686822133,0.017598268924964168,1.047900308418013,0.027178547663714792,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,6.6190000261579245,6.436797596159435,5.886446249485016,63.41628436749918,0.12798914689272678,6.887720850304909,5.985874342013961,88.75062956342582,0.19175004959106445,-0.005509257934231515,0.08313591236496776,0.12390937636895605,0.017159563153143122,1.1653040969870458,0.06965629892251002,0.028306334666147515,0.965783224955001,0.027953899259641927,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,6.728464330945696,6.476833320799328,5.894240000247955,67.8727971487644,0.1483391279446442,6.958432068756887,5.995234572841769,97.52330046044258,0.19767863409859793,0.014979269974433773,0.05962260738669789,0.13734382346517093,0.017263342585383243,1.181195579461564,2.3708264675004074,0.03885087189592757,0.8418087020642888,0.028392882123286504,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,6.815928595406668,6.514142853873117,5.902387499809265,68.98086763508354,0.1612362297204255,7.014261112139506,6.0140245956067275,90.90696176784354,0.20060723168509348,-0.002441767790020033,0.04111078254545841,0.12715546961854418,0.017367727961977927,1.176684864292465,3.0377293737756474,0.046327703433320426,0.6892171620259119,0.028884049077131504,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,6.879714352743966,6.5499285743350075,5.910700001716614,69.74911834858136,0.17522700653624845,7.081857265413226,6.017999883256789,97.58139385431839,0.19773224421909877,0.010330825193809012,0.03107782924079938,0.11994256188076058,0.017219515346859653,1.1871690656280356,6.332833981082182,0.05034944597819238,0.6041028838094114,0.028178987721179646,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,6.9399286678859164,6.587547642844064,5.91991500377655,68.59242239193078,0.19021434533579384,7.156438589914689,6.018656695773439,96.73121434938035,0.19833936010088246,0.010759585194495491,0.028271137453123485,0.1253471586481354,0.017257047040095144,1.198074669174127,0.7196252431663765,0.05349190764571709,0.7580795112620294,0.027964621020438674,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
