,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-03-08 00:00:00+00:00,5.924380029950823,5.885652814592634,4.665644431114197,50.54619296009525,0.07644487078094553,6.298194599535178,5.47311102965009,66.71454826253014,0.19121765253862616,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 00:00:00+00:00,5.907134941646031,5.904194014413016,4.678332641124725,44.59088467518129,0.07335582643478666,6.2927196067871,5.5156684220389325,64.51206252134136,0.18523533228080552,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,5.918902397155762,5.923832984197707,4.691764919757843,51.66633523973021,0.07828882089305722,6.3012700825495935,5.546395885845821,78.36200257751939,0.18195584088839759,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 00:00:00+00:00,5.980921609061105,5.961969307490757,4.7055550754070286,50.86144599217503,0.09000344448440423,6.261300231036835,5.662638383944679,89.59874220314218,0.18132855207620505,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 00:00:00+00:00,6.0203947339739114,5.980550448099772,4.71912992477417,57.39575538155549,0.0941104396898309,6.269601883342524,5.691499012857021,79.20363421792051,0.17754129047202483,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 00:00:00+00:00,6.066653047289167,6.005112648010254,4.7323903512954715,57.6325994033565,0.09828830149476975,6.2569156299544115,5.753309666066096,82.35844631832735,0.17436084151418457,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 00:00:00+00:00,6.09202630179269,6.024966489701044,4.745351045131684,54.26352583261989,0.10162547835127711,6.2576401788135945,5.792292800588494,84.19615565752478,0.17648108821119265,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,6.12255893434797,6.035815443311419,4.758516918420792,54.8171350280959,0.10533153507249082,6.2784268511669055,5.793204035455933,87.68772665120046,0.1744491197981865,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20 00:00:00+00:00,6.121922561100551,6.02951701482137,4.77050901889801,44.882648313239194,0.08832758751170378,6.2726628389688965,5.786371190673844,58.65236778886186,0.19158840669425262,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21 00:00:00+00:00,6.136941773550851,6.03645692552839,4.783651202917099,57.0237051013993,0.09093012433015435,6.287623999945393,5.785289851111387,84.93136927917246,0.1979141717855876,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22 00:00:00+00:00,6.132701328822544,6.03602663675944,4.796127914190293,68.09029398469762,0.08992014999641285,6.286351050046014,5.785702223472867,81.80737557678228,0.17794785871797567,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 00:00:00+00:00,6.1119930403573175,6.036603882199242,4.807857372760773,55.581232724824496,0.07486296108820945,6.286349197214315,5.7868585671841695,49.35959334892205,0.1660565184631846,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26 00:00:00+00:00,6.0562640598842075,6.025790259951637,4.8182688343524935,47.58822246996003,0.04468977915985484,6.302234959138897,5.749345560764377,2.047323680351484,0.1700320885119399,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27 00:00:00+00:00,6.039089475359236,6.0240821838378915,4.828768571615219,51.91547503966023,0.0432535049295204,6.299468394547587,5.748695973128196,54.41321483724031,0.17757686432954603,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,5.950884137834821,5.999274367377872,4.8381993329525,39.696989065742535,0.004220989733113356,6.333615483159868,5.664933251595876,16.36362714493633,0.2202482357744157,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,5.881444045475551,5.9701671827407115,4.847068672180176,38.0123683401511,-0.034636738578726955,6.372102514641717,5.568231850839706,11.600020770587992,0.23585020109773325,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,5.817869663238525,5.957904611315047,4.857028061151505,42.26355023519206,-0.04447936762414706,6.3732534377588115,5.542555784871282,38.9066136435926,0.2537493758737921,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,5.720652716500418,5.944758551461357,4.865644308328629,34.87515151700407,-0.07248286129395431,6.403704472477617,5.485812630445096,10.79977183869922,0.2704998129619026,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:00+00:00,5.662343978881836,5.9315772510710225,4.874712187051773,38.49324983359161,-0.08511155101363688,6.4169370790620714,5.446217423079974,23.441735457977313,0.2719840760252868,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,5.638561112540109,5.920492739904495,4.883982714414596,38.4044813090585,-0.09227958737072761,6.425883206718626,5.415102273090365,31.693454516845787,0.28670261985253065,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:00+00:00,5.556928702763149,5.896014826638359,4.891948661804199,36.196684236989576,-0.10643443144461084,6.43582212778306,5.356207525493658,19.420885336604353,0.29670344729895204,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,5.517102445874896,5.863515172685896,4.899061132669448,33.112753774790804,-0.1303810463427082,6.460616994723164,5.266413350648628,3.031083931866672,0.3068809824576753,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:00+00:00,5.496111188616071,5.833159265064059,4.90602334856987,37.06925535676228,-0.14536786111122435,6.471737266659062,5.194581263469056,6.010657500385194,0.29670331264775884,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:00+00:00,5.483106408800397,5.812639281863259,4.914667377471924,39.46722385230553,-0.1307866289218813,6.447104097805344,5.178174465921174,38.119393935154214,0.3027812723892661,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 00:00:00+00:00,5.501447337014334,5.784933794112433,4.923665158748626,39.219426118213434,-0.12116747399181893,6.402929898426678,5.166937689798188,35.66200253368582,0.3017034278743213,0.0,0.0,0.0,0.0,0.0,0.0
