,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-03-08 00:00:00+00:00,5.924380029950823,5.885652837299165,4.665644422769547,50.54615803417661,0.07644490996900721,6.298194966473605,5.473110708124726,66.71447773220495,0.19121748656125911,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 00:00:00+00:00,5.9071348054068435,5.904193923586891,4.678332630395889,44.590795222102955,0.07335577728635201,6.292720087686507,5.5156677594872745,64.51173924594998,0.1852352329007629,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,5.918902465275356,5.923832916078114,4.691764911413193,51.6663567652122,0.07828881721008862,6.301270659413848,5.54639517274238,78.36184347217234,0.1819558437599364,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 00:00:00+00:00,5.980921677180699,5.9619692620776945,4.705555062294007,50.86148646739594,0.0900034003879151,6.261300593976157,5.6626379301792324,89.59873044911896,0.1813285897102337,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 00:00:00+00:00,6.020394802093506,5.980550470806303,4.719129908084869,57.395678066921924,0.09411044050943396,6.269602229262962,5.691498712349644,79.2036336986542,0.17754132328403818,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 00:00:00+00:00,6.066653183528355,6.005112738836379,4.732390334606171,57.63256003696733,0.09828829945741102,6.256915664572196,5.753309813100563,82.35838659325968,0.1743608734639795,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 00:00:00+00:00,6.092026369912284,6.0249666032337,4.745351026058197,54.263535547988525,0.10162547409877654,6.257640086675002,5.792293119792399,84.19609583533658,0.17648118828058162,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,6.122558798108782,6.035815443311419,4.758516889810562,54.81712126484644,0.1053314910946499,6.278426675725139,5.7932042108976995,87.68760760541375,0.17444922003238064,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20 00:00:00+00:00,6.121922833578927,6.029517060234433,4.770508998632431,44.88273028199839,0.08832770310265303,6.272662552313552,5.786371568155314,58.65254547292369,0.19158833889069093,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21 00:00:00+00:00,6.136941637311663,6.036456857408796,4.783651173114777,57.02367409838178,0.09093002127748218,6.28762334421337,5.785290370604222,84.93101422276148,0.19791379822193944,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22 00:00:00+00:00,6.1327009201049805,6.036026523226783,4.796127873659134,68.0902704054231,0.08991987681614866,6.286350270953503,5.785702775500064,81.8070206854704,0.17794748429713328,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 00:00:00+00:00,6.111992631639753,6.0366037005469915,4.807857336997986,55.58126891080381,0.07486278596001394,6.286348429880225,5.786858971213758,49.35966944331529,0.16605593774353533,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26 00:00:00+00:00,6.056263651166644,6.0257900555928545,4.818268798589706,47.58822559239397,0.044689644810548934,6.3022342081415035,5.749345903044206,2.047321835650455,0.17003150890955127,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27 00:00:00+00:00,6.039089202880859,6.024082047598703,4.828768539428711,51.91550131953928,0.04325348013711938,6.299467741216515,5.748696353980891,54.41334120750804,0.17757628463137806,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,5.950884137834821,5.999274321964809,4.838199311494828,39.69695860554951,0.004221089096719588,6.333614638115224,5.664934005814395,16.363648611434126,0.22024766804667845,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,5.881443500518799,5.970167046501523,4.847068645954132,38.01230592086952,-0.03463680934228819,6.3721021688722805,5.568231924130765,11.599987221152919,0.23584962674955762,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,5.8178693907601495,5.95790449778239,4.857028030157089,42.263505016256474,-0.04447945675692555,6.373253170231059,5.542555825333721,38.90666484027297,0.253748697097409,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,5.720653057098389,5.944758551461356,4.865644291639328,34.87515007043646,-0.0724827736113518,6.40370388160147,5.485813221321242,10.800151551541779,0.2704992133169692,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:00+00:00,5.662344251360212,5.931577228364491,4.874712171554566,38.49319653848022,-0.08511147795286611,6.416936513409306,5.446217943319676,23.441897923258747,0.27198333897792565,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,5.638561248779297,5.920492694491432,4.883982692956924,38.40441536389685,-0.09227960267499213,6.42588274284774,5.415102646135123,31.693419189775017,0.2867018789933123,0.0,0.0,0.0,0.0,0.0,0.0
