,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.015954416,0.0,0.0,0.0,0.0,-0.019267824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.009127199,0.0,0.0,0.0,0.0,0.02357564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0074938657,0.0,0.0,0.0,0.0,0.013435701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.019632947,0.0,0.0,0.0,0.0,-0.0009469697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.061626438,0.0,0.0,0.0,0.0,0.03886256,0.055876687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,10.602858,0.0,0.0,0.0,0.11057716,0.0,0.0,0.0,0.0,0.019160584,0.09724951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,10.724286,0.0,0.0,0.0,0.15245506,0.0,0.0,0.0,0.0,0.005371531,0.077735126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,10.881429,0.0,0.0,0.0,0.1875166,0.0,0.0,0.0,0.0,0.00445236,0.06818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,10.985714,0.0,0.0,0.0,0.20247915,0.0,0.0,0.0,0.0,-0.011524823,0.056872036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,11.064285,0.0,0.0,0.0,0.2087036,0.0,0.0,0.0,0.0,-0.0035874438,0.013686132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,11.098572,0.0,0.0,0.0,0.18567488,0.0,0.0,0.0,0.0,-0.028802881,-0.034019697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,11.158571,0.0,0.0,70.833336,0.21258199,0.0,0.0,0.0,0.0,0.054680258,0.01335708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,11.188571,0.0,0.0,70.833336,0.23124048,0.0,0.0,81.75676,0.34142858,0.0,0.008865248,0.0,0.0,0.0,0.0,0.0,1.0,0.030002484,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,11.228572,0.0,0.0,72.332016,0.2535941,0.0,0.0,90.54054,0.34357142,0.011423551,0.032286994,0.0,0.0,0.0,0.0,0.0,1.0,0.029849794,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,11.3714285,0.0,0.0,83.870964,0.32964215,0.0,0.0,96.666664,0.38857144,0.066898346,0.10531053,0.0,0.0,0.0,13.037635,0.0,1.0,0.031642597,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,11.522857,0.0,0.0,80.546074,0.37988332,0.0,0.0,90.32258,0.395,-0.0057003256,0.13160333,0.0,0.0,0.0,9.712742,0.0,1.0,0.032350507,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,11.662857,0.0,0.0,76.28866,0.40534425,0.0,0.0,83.74384,0.3857143,-0.00982801,0.06239016,0.0,0.0,0.0,3.956644,0.0,1.0,0.031903554,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,11.847143,0.0,0.0,76.28866,0.41987526,0.0,0.0,80.45977,0.40071428,-0.0008271299,0.061511423,0.0,0.0,0.0,-7.582308,0.0,1.0,0.033171684,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
