feature,importance
bollinger_lower,0.056467395
bollinger_upper,0.048725788
atr_ratio,0.048426393
return_21d,0.04824217
sma200,0.047414966
volume_ratio,0.04642667
return_1d,0.045666732
price_to_sma200,0.045475274
rsi,0.044053596
return_5d,0.044008568
ma21,0.043681573
vix_change_1d,0.04361365
vix_ma5,0.043254256
ma_spread,0.04318444
volatility_21d,0.041997325
stochastic_oscillator,0.04197967
vix_close,0.041735433
rsi_slope,0.041595746
Close_FFD,0.04132585
macd,0.040728003
ma7,0.037042163
atr,0.036558587
mean_sentiment_score,0.028395768
positive,0.0
negative,0.0
neutral,0.0
