feature,importance
bollinger_lower,0.05272177
return_21d,0.05065699
volume_ratio,0.049004637
sma200,0.048437145
atr_ratio,0.047669224
price_to_sma200,0.04693128
volatility_21d,0.046822827
vix_change_1d,0.04657743
ma_spread,0.046510972
Close_FFD,0.04644545
ma21,0.04598051
bollinger_upper,0.04529358
stochastic_oscillator,0.044418316
ma7,0.04406887
rsi_slope,0.043854177
vix_close,0.043693494
vix_ma5,0.04359139
return_5d,0.04359001
return_1d,0.042569797
rsi,0.042347886
macd,0.04082796
atr,0.037986275
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
