feature,importance
atr_ratio,0.05123118
atr,0.050040565
vix_close,0.048744164
rsi,0.04827149
volume_ratio,0.047752075
volatility_21d,0.0470739
bollinger_upper,0.047029484
vix_ma5,0.04689421
return_1d,0.04678859
price_to_sma200,0.046004128
ma_spread,0.045744836
return_5d,0.04554645
sma200,0.045521602
rsi_slope,0.044132553
stochastic_oscillator,0.043825865
return_21d,0.04347876
ma21,0.04334042
vix_change_1d,0.043280773
macd,0.042934444
Close_FFD,0.04270358
ma7,0.04083195
bollinger_lower,0.038829032
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
