feature,importance
return_21d,0.049556635
bollinger_lower,0.047392108
ma_spread,0.047005713
ma21,0.046693634
stochastic_oscillator,0.046665624
sma200,0.04657568
vix_ma5,0.045673426
volume_ratio,0.045524877
rsi,0.045293614
rsi_slope,0.044897325
macd,0.04473219
return_5d,0.044690166
atr,0.043679547
price_to_sma200,0.04254056
bollinger_upper,0.042504422
Close_FFD,0.042434186
vix_change_1d,0.041928068
ma7,0.041769214
vix_close,0.040564697
volatility_21d,0.04042772
atr_ratio,0.03836886
return_1d,0.03789362
mean_sentiment_score,0.033188064
positive,0.0
negative,0.0
neutral,0.0
