feature,importance
return_5d,0.0482429
vix_ma5,0.04784465
ma_spread,0.046622936
rsi,0.046373334
macd,0.045909256
volume_ratio,0.045638565
bollinger_lower,0.04550727
Close_FFD,0.044133306
ma7,0.044090427
stochastic_oscillator,0.043902688
return_21d,0.043741137
vix_close,0.043482956
rsi_slope,0.04341755
volatility_21d,0.043297816
ma21,0.042812757
bollinger_upper,0.042690985
price_to_sma200,0.042570952
vix_change_1d,0.04200382
atr,0.041259527
return_1d,0.04094911
atr_ratio,0.040154703
sma200,0.03926675
neutral,0.03608665
mean_sentiment_score,0.0
negative,0.0
positive,0.0
