,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02153846,0.0,0.0,0.0,0.0,-0.005812702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.014236248,0.0,0.0,0.0,0.0,0.0064963186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06818196,0.0,0.0,0.0,0.0,-0.016135972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0897271,0.0,0.0,0.0,0.0,0.005466871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.080855325,0.0,0.0,0.0,0.0,0.0067420616,-0.003444564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,46.14,0.0,0.0,0.0,-0.10648734,0.0,0.0,0.0,0.0,-0.009073234,-0.0067128628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,46.21857,0.0,0.0,0.0,-0.03521343,0.0,0.0,0.0,0.0,0.024634838,0.011187607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,46.368572,0.0,0.0,0.0,0.03937683,0.0,0.0,0.0,0.0,0.0048936172,0.032801226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,46.564285,0.0,0.0,0.0,0.14682643,0.0,0.0,0.0,0.0,0.01312725,0.040669855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,46.995716,0.0,0.0,0.0,0.30113223,0.0,0.0,0.0,0.0,0.018808777,0.05314323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,47.43,0.0,0.0,0.0,0.44013387,0.0,0.0,0.0,0.0,0.0055384617,0.06867234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,47.818573,0.0,0.0,73.44322,0.54322475,0.0,0.0,0.0,0.0,-0.00020399837,0.042765956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,48.12143,0.0,0.0,61.882717,0.5364359,0.0,0.0,66.26214,0.78571427,-0.02081208,0.016091468,0.0,0.0,0.0,0.0,0.0,1.0,0.016372455,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,48.297142,0.0,0.0,63.24405,0.54414904,0.0,0.0,72.08738,0.79214287,0.005001042,0.0079414835,0.0,0.0,0.0,0.0,0.0,1.0,0.016424272,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,48.42,0.0,0.0,64.49165,0.53282285,0.0,0.0,68.68932,0.76714283,-0.0029027576,-0.013538461,0.0,0.0,0.0,-8.95157,0.0,1.0,0.01595223,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,48.445713,0.0,0.0,62.204723,0.5130907,0.0,0.0,67.23301,0.75214285,-0.0012476606,-0.020195838,0.0,0.0,0.0,0.32200837,0.0,1.0,0.015659852,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,48.30857,0.0,0.0,67.636986,0.47263855,0.0,0.0,61.40777,0.71428573,-0.004996877,-0.02489288,0.0,0.0,0.0,4.3929386,0.0,1.0,0.01494634,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,48.064285,0.0,0.0,60.95552,0.39726847,0.0,0.0,44.054054,0.70857143,-0.010043942,-0.0141696185,0.0,0.0,0.0,-3.536135,0.0,1.0,0.014977199,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
