feature,importance
ma_spread,0.04758648
ma21,0.047021903
ma7,0.04566592
bollinger_lower,0.044932596
atr_ratio,0.044889227
sma200,0.04403791
volatility_21d,0.043575943
neutral,0.043409586
vix_ma5,0.04326742
stochastic_oscillator,0.042919695
return_5d,0.042779602
atr,0.042493183
price_to_sma200,0.04173508
volume_ratio,0.041381527
rsi,0.040669963
vix_close,0.040274557
return_21d,0.040123433
vix_change_1d,0.03976128
return_1d,0.039318945
bollinger_upper,0.038818788
rsi_slope,0.038767137
macd,0.038016573
Close_FFD,0.037036315
mean_sentiment_score,0.031517033
negative,0.0
positive,0.0
