feature,importance
ma21,0.049459018
bollinger_upper,0.049106475
vix_close,0.045439806
neutral,0.04449777
vix_ma5,0.044033147
sma200,0.043829687
atr_ratio,0.04371446
rsi,0.04360026
return_1d,0.043006208
return_5d,0.041989546
macd,0.04198369
ma7,0.04190741
return_21d,0.041823514
stochastic_oscillator,0.041052416
atr,0.04103904
price_to_sma200,0.040187266
vix_change_1d,0.039667394
rsi_slope,0.039599877
ma_spread,0.038817376
Close_FFD,0.03857
volatility_21d,0.03817953
bollinger_lower,0.037306804
mean_sentiment_score,0.036904894
volume_ratio,0.034284484
negative,0.0
positive,0.0
