feature,importance
ma7,0.047232118
bollinger_lower,0.046188723
ma21,0.045064237
ma_spread,0.04452311
Close_FFD,0.04445039
macd,0.044318803
atr_ratio,0.043566883
price_to_sma200,0.04282506
return_21d,0.04272635
rsi,0.0420553
bollinger_upper,0.04181504
volatility_21d,0.041723434
stochastic_oscillator,0.04166672
return_5d,0.041396987
vix_change_1d,0.041348815
volume_ratio,0.041138366
vix_ma5,0.040966723
atr,0.04067161
neutral,0.040588066
return_1d,0.039577883
rsi_slope,0.03847315
sma200,0.03805067
vix_close,0.03748953
mean_sentiment_score,0.032141976
negative,0.0
positive,0.0
