feature,importance
Close_FFD,0.05015393
neutral,0.0485502
bollinger_upper,0.045986
atr_ratio,0.04543113
ma21,0.044118807
return_21d,0.04354546
bollinger_lower,0.042980246
sma200,0.042869534
volatility_21d,0.042708755
macd,0.042679943
vix_ma5,0.041909445
ma_spread,0.04180564
return_1d,0.041559886
price_to_sma200,0.04101496
vix_change_1d,0.04070393
rsi_slope,0.03969543
atr,0.039538983
return_5d,0.039494947
rsi,0.03935481
mean_sentiment_score,0.039138407
stochastic_oscillator,0.03804621
ma7,0.03803794
vix_close,0.0356405
volume_ratio,0.035034884
negative,0.0
positive,0.0
