feature,importance
ma21,0.047539335
ma7,0.045864612
ma_spread,0.045619026
return_21d,0.04364134
return_5d,0.043293536
bollinger_lower,0.0431912
rsi_slope,0.04309156
stochastic_oscillator,0.04308487
macd,0.043008994
volume_ratio,0.042728294
atr,0.042630665
bollinger_upper,0.0424481
return_1d,0.042028353
sma200,0.041166924
volatility_21d,0.041158527
atr_ratio,0.041020673
Close_FFD,0.04071544
vix_change_1d,0.040305797
vix_ma5,0.039987274
price_to_sma200,0.03975068
neutral,0.038687825
rsi,0.03839077
vix_close,0.036560725
mean_sentiment_score,0.03408553
negative,0.0
positive,0.0
