feature,importance
ma21,0.05334834
bollinger_lower,0.049355518
ma7,0.049009223
ma_spread,0.04742129
macd,0.046847366
volatility_21d,0.04673557
vix_close,0.046703044
return_21d,0.046428274
mean_sentiment_score,0.04558073
bollinger_upper,0.04519812
rsi,0.04455023
rsi_slope,0.04359885
volume_ratio,0.04208491
price_to_sma200,0.041320156
stochastic_oscillator,0.04111477
sma200,0.040873427
vix_ma5,0.04054532
atr,0.04023181
atr_ratio,0.039803904
Close_FFD,0.03937419
vix_change_1d,0.038105782
return_1d,0.035968103
return_5d,0.03580107
positive,0.0
negative,0.0
neutral,0.0
