feature,importance
macd,0.04965286
stochastic_oscillator,0.048729822
sma200,0.04827616
ma7,0.046794917
bollinger_upper,0.046742875
price_to_sma200,0.0461541
atr,0.044956274
ma_spread,0.04459251
volatility_21d,0.04443928
vix_close,0.044387408
rsi,0.0435313
bollinger_lower,0.043438073
return_21d,0.042996053
atr_ratio,0.042722687
vix_ma5,0.042597402
return_1d,0.042401783
Close_FFD,0.04183191
return_5d,0.04142403
ma21,0.041100506
volume_ratio,0.040460803
vix_change_1d,0.038310528
rsi_slope,0.037280247
mean_sentiment_score,0.037178516
positive,0.0
negative,0.0
neutral,0.0
