feature,importance
ma21,0.05094628
vix_close,0.04964347
stochastic_oscillator,0.049281955
bollinger_lower,0.048905306
price_to_sma200,0.045509834
macd,0.045104787
bollinger_upper,0.044643562
volatility_21d,0.044038624
rsi,0.043554593
volume_ratio,0.043237146
mean_sentiment_score,0.04318139
vix_ma5,0.042781997
Close_FFD,0.04273588
ma7,0.04260519
atr,0.041975215
ma_spread,0.041956313
return_1d,0.041795637
vix_change_1d,0.04107613
sma200,0.040725637
return_21d,0.040283587
atr_ratio,0.040177923
return_5d,0.03878244
rsi_slope,0.037057094
positive,0.0
negative,0.0
neutral,0.0
