feature,importance
neutral,0.050570402
vix_close,0.04910524
volatility_21d,0.047070082
ma_spread,0.04570463
bollinger_lower,0.045023598
return_1d,0.043971468
return_21d,0.04372637
Close_FFD,0.04278089
rsi,0.04205585
macd,0.04197488
atr,0.04175497
price_to_sma200,0.041264396
volume_ratio,0.040447082
ma7,0.040425815
return_5d,0.040243287
vix_change_1d,0.040176123
bollinger_upper,0.03997195
sma200,0.039968822
atr_ratio,0.03965369
mean_sentiment_score,0.03914821
ma21,0.037385568
vix_ma5,0.037368663
stochastic_oscillator,0.035546593
rsi_slope,0.03466144
negative,0.0
positive,0.0
