feature,importance
bollinger_lower,0.05331686
bollinger_upper,0.05015832
ma_spread,0.048641983
ma21,0.047687322
vix_close,0.047029633
price_to_sma200,0.04679115
volatility_21d,0.0466483
rsi,0.045808844
ma7,0.04519849
return_21d,0.043777496
volume_ratio,0.04363301
macd,0.043243535
vix_ma5,0.042822316
return_5d,0.041900024
Close_FFD,0.041476216
vix_change_1d,0.04138417
atr_ratio,0.0411202
sma200,0.040769614
atr,0.04061606
rsi_slope,0.040590394
return_1d,0.0398791
stochastic_oscillator,0.037847284
mean_sentiment_score,0.029659638
positive,0.0
negative,0.0
neutral,0.0
