,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.062222734,0.0,0.0,0.0,0.0,0.0062585766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.090320624,0.0,0.0,0.0,0.0,-0.0019934613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20060377,0.0,0.0,0.0,0.0,-0.03124004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2914349,0.0,0.0,0.0,0.0,0.013938164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.54753983,0.0,0.0,0.0,0.0,-0.019196361,-0.032496154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,122.938576,0.0,0.0,0.0,-0.7403569,0.0,0.0,0.0,0.0,0.00016583715,-0.038354237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,122.56857,0.0,0.0,0.0,-0.76811534,0.0,0.0,0.0,0.0,0.011940319,-0.024928113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,122.06143,0.0,0.0,0.0,-0.7954689,0.0,0.0,0.0,0.0,-0.0014749287,0.005030933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,121.70571,0.0,0.0,0.0,-0.74321944,0.0,0.0,0.0,0.0,0.0066469517,-0.002196228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,121.83429,0.0,0.0,0.0,-0.7352947,0.0,0.0,0.0,0.0,-0.004238988,0.013020399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,121.97429,0.0,0.0,0.0,-0.57951015,0.0,0.0,0.0,0.0,0.014490353,0.02752902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,122.70571,0.0,0.0,53.449387,-0.3088584,0.0,0.0,0.0,0.0,0.014364096,0.029990135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,123.307144,0.0,0.0,50.548782,-0.16428664,0.0,0.0,82.16667,1.6707164,-0.0070803454,0.024208082,0.0,0.0,0.0,0.0,0.0,1.0,0.013386077,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,123.47714,0.0,0.0,46.1068,-0.1751854,0.0,0.0,55.833435,1.7214307,-0.012659196,0.0045651356,0.0,0.0,0.0,0.0,0.0,1.0,0.013969248,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,123.744286,0.0,0.0,45.254234,-0.14184184,0.0,0.0,64.16677,1.7292879,0.0040574535,0.012934931,0.0,0.0,0.0,-8.195152,0.0,1.0,0.0139763,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,124.031425,0.0,0.0,48.69564,-0.03831832,0.0,0.0,80.00005,1.8042876,0.0076779835,0.0061330064,0.0,0.0,0.0,-1.8531393,0.0,1.0,0.014471346,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,124.13286,0.0,0.0,54.93563,-0.10195863,0.0,0.0,49.66672,1.6635731,-0.014597367,-0.022593448,0.0,0.0,0.0,8.828828,0.0,1.0,0.013540396,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,124.174286,0.0,0.0,53.9762,-0.042965163,0.0,0.0,72.166695,1.6300017,0.010988104,-0.004807295,0.0,0.0,0.0,8.721967,0.0,1.0,0.013122949,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,123.905716,0.0,0.0,61.57144,-0.027366642,0.0,0.0,63.1485,1.4885728,-0.0031398388,0.0047877654,0.0,0.0,0.0,12.875798,0.0,0.6899264,0.01202207,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,123.67715,123.30762,0.0,58.944496,-0.06349473,126.33745,120.27779,50.27932,1.5228583,-0.004926511,-0.0042027337,0.0,0.0,0.0,4.008867,0.0029967674,0.94122666,0.012359858,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,123.78,123.27524,0.0,56.875446,-0.032045446,126.25991,120.290565,59.623413,1.5078583,0.006005989,-0.0058550155,-0.005456153,0.012029413,0.0,2.899247,0.004094589,0.8682038,0.012165052,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,123.792854,123.199524,0.0,57.080936,-0.017410662,126.03362,120.365425,47.043755,1.5264293,-0.0010487878,0.007813765,-0.012678446,0.011938865,0.0,-4.4905047,0.004816029,0.6729046,0.012327808,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,123.52857,123.08857,0.0,50.57063,-0.08472044,125.77911,120.39803,19.312263,1.5550003,-0.00799546,-0.011110195,-0.018616185,0.012046778,0.0,-8.373869,0.0035746577,1.0694417,0.012659775,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,123.73428,123.23381,0.0,57.181046,-0.019225487,125.83532,120.6323,58.2012,1.6142856,0.01196777,0.003876622,0.025154665,0.0101295775,0.0,0.3055969,0.00406119,0.817706,0.012987011,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,123.42286,123.190475,0.0,43.8914,-0.14877565,125.84237,120.53858,15.198289,1.6921431,-0.018262303,-0.009577148,-0.0074020145,0.010539008,0.0,-13.189536,0.0018863536,1.2526772,0.013866614,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,123.152855,123.25476,0.0,36.330673,-0.2565567,125.69813,120.8114,12.99568,1.635,-0.0008194581,-0.016296867,0.011195874,0.009613939,0.0,-14.239955,-0.00082678127,0.8092677,0.013409331,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,122.825714,123.27,0.0,36.017242,-0.41864678,125.64691,120.89309,17.344707,1.6885713,-0.008283459,-0.023421107,0.0026533972,0.009806761,0.0,-21.1638,-0.0036041678,1.0599937,0.013964367,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,122.32286,123.19334,0.0,39.079544,-0.5799577,125.82688,120.559784,6.8522444,1.6692854,-0.0040522483,-0.019539213,-0.013192401,0.009462091,0.0,-4.811855,-0.007065932,1.0045029,0.0138610415,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,121.81857,123.11857,0.0,36.19581,-0.7108997,125.98953,120.24761,3.8543978,1.6421422,-0.0011624959,-0.032260675,-0.012883634,0.009460875,0.0,-0.13486497,-0.010558921,0.708584,0.013651526,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,121.55428,123.03809,0.0,34.836075,-0.7503453,126.053,120.023186,18.629616,1.6135706,0.0057361578,-0.0086044045,-0.013776758,0.009428145,0.0,-1.18117,-0.012059752,0.7892699,0.013337498,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,121.152855,123.00667,0.0,43.70981,-0.73201567,126.07376,119.93957,29.550274,1.575713,0.0042155273,-0.003608648,-0.0054032225,0.009446287,0.0,4.630264,-0.015070804,0.78099346,0.012969898,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,121.024284,122.87381,0.0,34.444427,-0.7380308,126.01554,119.73208,22.030178,1.5521414,-0.0029632119,0.0017366778,-0.022514533,0.008835809,0.0,-1.7513818,-0.015052222,0.8957907,0.0128138475,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,120.90143,122.653336,0.0,35.63217,-0.739119,125.60623,119.70043,20.905201,1.565713,-0.0004953155,0.0053142854,-0.03683371,0.008104728,0.0,0.7960977,-0.014283387,0.93262655,0.012932295,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
